name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Carlsson Charlie, Eskilstuna BTK;136;;;3;39;16;39;39;
Ridegård Charlie, Eslövs AI BTK;132;9;39;;5;39;9;;31
Mikael Joel, Lyckeby BTK;129;16;-7;16;16;-5;31;11;39
Nylén Hugo, Halmstad BTK;110;31;7;-5;9;31;16;-4;16
Lam Khai Noah, Fokus BTK;106;31;;;55;;;4;16
Edwardsson Isak, Ängby SK;105;16;11;31;-3;31;-3;7;9
Piggot Benjamin, England;95;;66;;9;;;20;
Larsson Dennis, Söderhamns UIF;84;-3;-4;31;16;16;5;7;9
Hunter Joseph, England;81;;48;;31;;;2;
Bergman William, Stratos Enköping BTK;68;9;20;9;5;-5;16;-4;9
Alestedt Peter, IFK Täby BTK;66;39;4;;;3;16;4;
Van Dessel Mael, Luxembourg;66;;;;;;;66;
Lidèn Isaksson Hannes, Eslövs AI BTK;65;-3;4;39;5;-3;5;7;5
Sjölander Erik, Mariedals IK;59;5;39;;5;5;5;;
Fröseth Martin, Halmstad BTK;57;5;;;16;;31;;5
Sjögren Elias, Ängby SK;56;16;11;;;16;9;4;
Dahlström Noa, Kalmar BTK;55;9;11;5;16;5;9;-4;
Davidsson Wilmer, Mariedals IK;55;5;4;-3;9;16;5;;16
Lei Balazs, Eskilstuna BTK;55;;;;;;55;;
Färdig Elias, Gefle PK;52;9;11;9;5;9;-3;-4;9
Bramfors Karl, Horreds BTK;51;5;20;3;5;9;-3;;9
Wiener Hampus, BTK Rekord;51;5;20;16;;;5;;5
Johnsson Emil, Halmstad BTK;48;9;7;9;9;5;9;-4;
Sjövold Alve, Ängby SK;46;16;;5;5;;;20;
Arvidsson Edvin, BTK Frej;43;5;4;9;9;9;-3;7;
Ransgart Fabian, Norrtulls SK;43;;4;5;5;9;;4;16
Rommedahl Hugo, Huskvarna Södra IS;43;3;11;16;5;3;5;-1;
Hansson Victor, Horreds BTK;42;9;7;5;3;9;9;;
Sandholt Mattias, BTK Rekord;42;5;7;9;;5;16;;
Ståhl Olle, Ängby SK;42;5;7;5;;9;;7;9
Törner Jakob, Spårvägens BTK;41;9;;16;3;3;;7;3
Green Connor, England;39;;;;;;;39;
Ebenius Ludwig, Ängby SK;36;5;11;5;5;5;5;;-3
Gjörling Lukas, Ängby SK;32;5;4;5;;9;;4;5
Skobe Adam, Mariedals IK;31;3;4;3;9;3;-3;;9
Vesalainen Matias, Kosken Kaiku;31;;;;;;;;31
Lundqvist Simon, Söderhamns UIF;29;5;;3;;;5;7;9
Gjörling Emil, Ängby SK;28;3;7;;3;3;;7;5
Haglund Emil, Norrtulls SK;27;3;4;5;;3;-3;7;5
Jobs Hugo, Ängby SK;26;5;7;;;5;5;4;
Lidén Helmer, Norrtulls SK;26;;4;5;3;-3;5;4;5
Madhu Chandra Bharath, Spårvägens BTK;24;5;7;5;;3;;4;
Alvendal Theo, Norrtulls SK;23;3;2;;;3;5;7;3
Gravsiö Wallin Adam, IFK Täby BTK;23;5;11;;;5;;2;
Hedblad Sigge, IFK Täby BTK;23;5;11;;;5;;2;
Skouboe Berntsen Oliver, Hvidovre Bordtennis;23;1;4;9;;;9;;
Öhman Isac, Norrtulls SK;21;;2;5;;5;;4;5
Casane Danien, Region Occitanie;20;;;;;;;20;
Giles Sohan, Region Occitanie;20;;;;;;;20;
Johansson Marcus, Askims BTK;20;3;7;;5;5;;;
Sundin Elias, Spårvägens BTK;20;5;;5;3;5;;2;
Dennison Adam, England;19;;7;;5;;;7;
Enbom Noah, Carlshamns BTK;19;3;4;1;;5;5;1;
Larsson Valle, Uppsala BTK;19;3;4;3;5;;;1;3
Ellis Toby, England;18;;7;;;;;11;
Geijer Axel, KFUM Jönköping IA;17;3;4;1;;1;3;;5
Engström Lukas, LinnePartille PK;16;3;4;;;9;;;
Kotromanac Aleksandar, Åstorps BTK;16;3;4;3;;3;3;;
Trumpauskas Larry, England;16;;7;;5;;;4;
Andersson Samuel, Halmstad BTK;15;1;4;3;3;3;1;-1;-1
Bøhler Thomassen Felix, Fokus BTK;15;3;;;5;;;2;5
Hagström Måns, Norrtulls SK;15;1;2;1;3;5;;;3
Johansson Hjalmar, Norrtulls SK;15;;4;3;1;3;1;;3
Wesshagen William, Norrtulls SK;15;1;2;;3;3;3;-1;3
