name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Larsson Vidar, Uppsala BTK,76,36,12,28,,,,,
Severinsen Malik, ESBJERG,55,24,24,7,,,,,
Ellermann Emil, Västers BTK,46,9,24,13,,,,,
Karlsson Englund Simon, Spårvägens BTK,38,,31,7,,,,,
Boberg Nils, IFK Klagshamn,29,18,7,4,,,,,
Hasselbalch Emil, Virum/Sorgenfri BTK,28,9,12,7,,,,,
Isaksson Joel, Vetlanda BTK,21,9,12,,,,,,
Troske Elliott, Ängby SK,16,5,7,4,,,,,
Ingeström Albin, Ängby SK,14,5,7,2,,,,,
Pelles Alexander, Norrtulls SK,14,1,,13,,,,,
Lindahl Linus, Dänningelanda BTK,13,5,4,4,,,,,
Olsson William, Söderhamns UIF,13,9,,4,,,,,
Bork Viggo, Amager BTK,12,5,7,,,,,,
Tang Jakob, Amager BTK,12,,12,,,,,,
Grahn Skoog Theo, Böksholms IF,11,5,2,4,,,,,
Hallén Zac, Trelleborgs BTK,11,5,4,2,,,,,
Appelblad Christensen Hugo, IFK Täby BTK,10,2,7,1,,,,,
Forsberg Carl, Lekstorps IF,10,3,7,,,,,,
Bartholomæussen Victor, Amager BTK,9,2,7,,,,,,
Stucki Harry, Hammarby IF BTF,9,5,,4,,,,,
Hjertman Ruben, Spårvägens BTK,8,2,4,2,,,,,
Zmara Vito, Ortvikens PK,8,3,1,4,,,,,
Oinas Luka, OPT-86,7,,,7,,,,,
Sandström Svante, IFK Karlshamn,7,,7,,,,,,
Cederholm Anton, Tomelilla AIS,5,3,2,,,,,,
Nilsson Filip, BTK Rekord,5,1,4,,,,,,
Siljan Isac, Halmstad BTK,5,3,2,,,,,,
Tang Dylan, Fokus BTK,5,5,,,,,,,
Tang Emil, Amager BTK,5,1,4,,,,,,
Aplander Rosencrantz Carl Fredrik, BTK Rekord,4,,4,,,,,,
Berg Oscar, Tomelilla AIS,4,,4,,,,,,
Dahlström Hugo, Kalmar BTK,4,2,2,,,,,,
Gustafsson Åmark Arvid, Mölndals BTK,4,2,2,,,,,,
Jensen Mathias, Amager BTK,4,,4,,,,,,
Johansson Oliver, Dänningelanda BTK,4,2,2,,,,,,
Levin Ville, KFUM Kristianstad BTF,4,,4,,,,,,
Pihlcrantz Leon, IFK Täby BTK,4,,,4,,,,,
Stahl Eriksen Felix, Virum.Sorgenfri BTK,4,,4,,,,,,
Ödlund Sixten, Oskarshamns BTK,4,3,1,,,,,,
Florå Wilmer, Halmstad BTK,3,1,2,,,,,,
Hedman Flynn, Hammarby IF BTF,3,2,,1,,,,,
Holkedahl Erik, Rotebro BTK,3,3,,,,,,,
Ahlbom Viggo, IFK Täby BTK,2,,,2,,,,,
Andersson Alfred, Vaggeryds BTK,2,1,1,,,,,,
Arvidsson Ture, Linköpings Pingisklubb,2,2,,,,,,,
Bernström Kalle, Västers BTK,2,,,2,,,,,
Elmgren Villads Amager BTK,2,,2,,,,,,
Koivumäki Jimi, TIP-70,2,,,2,,,,,
Kosa Charlie, IFK Klagshamn,2,,2,,,,,,
Kristiansen Hans, Amager BTK,2,1,1,,,,,,
Nilsson Anton, BTK Rekord,2,,2,,,,,,
Pham Johnny, IFK Täby BTK,2,2,,,,,,,
Puljer Torsten, Ortvikens PK,2,,,2,,,,,
Roos Sebastian, BTK Scania,2,,2,,,,,,
Stojic Mihajlo, BTK Rekord,2,1,1,,,,,,
Sänd Silferhjelm Svante, Spårvägens BTK,2,,,2,,,,,
Arvidsson Vincent, Vaggeryds BTK,1,,1,,,,,,
Buch Vural Felix, Team Egedal BTK,1,,1,,,,,,
Eriksson Nicholas, IFK Täby BTK,1,,,1,,,,,
Erlandsen Niklas, Fokus BTK,1,1,,,,,,,
Hobeoja Ottomar, LTK Kalev,1,,,1,,,,,
Kernell Dante, Spårvägens BTK,1,,,1,,,,,
Kozintesev Enrico, LTK Kalev,1,,,1,,,,,
Kuivinen Henry, Hammarby IF BTF,1,1,,,,,,,
Norburg Harald, Ängby SK,1,,1,,,,,,
Olofsson Munoz Felix, Spårvägens BTK,1,,,1,,,,,
Radoor Mikkel, Team Egedal BTK,1,,1,,,,,,
Shabani Elias, BTK Rekord,1,,1,,,,,,
Sharon Harel, Rishon LeZion,1,,,1,,,,,
Venevi Sebastian, Trelleborgs BTK,1,,1,,,,,,
Wiksten Nikolaj, IFK Klagshamn,1,,1,,,,,,
Wintvik Henrik, Halmstad BTK,1,1,,,,,,,
Öberg Leo, IFK Visby,1,1,,,,,,,
