name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Severinsen Malik, ESBJERG,109,24,24,7,18,,36
Johansson Melker, Norrtulls SK,81,18,45,18,,,
Larsson Vidar, Uppsala BTK,76,36,12,28,,,
Karlsson Englund Simon, Spårvägens BTK,63,,31,7,4,21,
Isaksson Joel, Vetlanda BTK,59,9,12,,7,13,18
Ellermann Emil, Västers BTK,55,9,24,13,,9,
Hasselbalch Emil, Virum/Sorgenfri BTK,50,9,12,7,13,,9
Boberg Nils, IFK Klagshamn,46,18,7,4,7,5,5
Ingeström Albin, Ängby SK,43,5,7,2,,5,24
Grahn Skoog Theo, Böksholms IF,38,5,2,4,4,5,18
Lindahl Linus, Dänningelanda BTK,35,5,4,4,4,9,9
Sellado Abraham, England,28,,,,28,,
Troske Elliott, Ängby SK,24,5,7,4,,3,5
Pelles Alexander, Norrtulls SK,22,1,,13,,5,3
Hjertman Ruben, Spårvägens BTK,21,2,4,2,13,,
Forsberg Carl, Lekstorps IF,19,3,7,,4,,5
Bartholomæussen Victor, Amager BTK,18,2,7,,,,9
Hallén Zac, Trelleborgs BTK,18,5,4,2,2,,5
Bork Viggo, Amager BTK,17,5,7,,,,5
Appelblad Christensen Hugo, IFK Täby BTK,13,2,7,1,,3,
Olsson William, Söderhamns UIF,13,9,,4,,,
Johansson Oliver, Dänningelanda BTK,12,2,2,,7,,1
Tang Jakob, Amager BTK,12,,12,,,,
Arvidsson Ture, Linköpings Pingisklubb,11,2,,,,,9
Stahl Eriksen Felix, Virum.Sorgenfri BTK,11,,4,,7,,
Dahlström Hugo, Kalmar BTK,10,2,2,,2,2,2
Nilsson Filip, BTK Rekord,10,1,4,,,,5
Stucki Harry, Hammarby IF BTF,10,5,,4,,1,
Norburg Harald, Ängby SK,9,,1,,,3,5
Siljan Isac, Halmstad BTK,9,3,2,,,2,2
Tang Dylan, Fokus BTK,9,5,,,4,,
Pham Johnny, IFK Täby BTK,8,2,,,2,1,3
Sandström Svante, IFK Karlshamn,8,,7,,,,1
Venevi Sebastian, Trelleborgs BTK,8,,1,,1,1,5
Zmara Vito, Ortvikens PK,8,3,1,4,,,
Cederholm Anton, Tomelilla AIS,7,3,2,,,,2
Levin Ville, KFUM Kristianstad BTF,7,,4,,,,3
Oinas Luka, OPT-86,7,,,7,,,
Florå Wilmer, Halmstad BTK,6,1,2,,,1,2
Gustafsson Åmark Arvid, Mölndals BTK,6,2,2,,,2,
Ödlund Sixten, Oskarshamns BTK,6,3,1,,2,,
Roos Sebastian, BTK Scania,5,,2,,,,3
Tang Emil, Amager BTK,5,1,4,,,,
Aplander Rosencrantz Carl Fredrik, BTK Rekord,4,,4,,,,
Berg Oscar, Tomelilla AIS,4,,4,,,,
Hjalmarsson Alexander, Kalmar BTK,4,,,,4,,
Jensen Mathias, Amager BTK,4,,4,,,,
Kosa Charlie, IFK Klagshamn,4,,2,,,,2
Pihlcrantz Leon, IFK Täby BTK,4,,,4,,,
Elmgren Villads Amager BTK,3,,2,,,,1
Hedman Flynn, Hammarby IF BTF,3,2,,1,,,
Holkedahl Erik, Rotebro BTK,3,3,,,,,
Kruse Gustav, Hammarby IF BTF,3,,,,,3,
Nilsson Anton, BTK Rekord,3,,2,,,,1
Stojic Mihajlo, BTK Rekord,3,1,1,,,,1
Ahlbom Viggo, IFK Täby BTK,2,,,2,,,
Al-Moalem Zacharias, Vestegnen BTK,2,,,,,,2
Andersson Alfred, Vaggeryds BTK,2,1,1,,,,
Asp Albin, Norrtälje BTK,2,,,,2,,
Bernström Kalle, Västers BTK,2,,,2,,,
Feuk Elias, BTK Scania,2,,,,,,2
Koivumäki Jimi, TIP-70,2,,,2,,,
Kristiansen Hans, Amager BTK,2,1,1,,,,
Kuivinen Henry, Hammarby IF BTF,2,1,,,,,1
Löfqvist Theo, Mariedals IK,2,,,,,2,
Norén Erik, Särö IK,2,,,,,2,
Persson Leo, KFUM Jönköping IA,2,,,,,2,
Puljer Torsten, Ortvikens PK,2,,,2,,,
Shabani Elias, BTK Rekord,2,,1,,,,1
Sänd Silferhjelm Svante, Spårvägens BTK,2,,,2,,,
Wiksten Nikolaj, IFK Klagshamn,2,,1,,,,1
Arvidsson Vincent, Vaggeryds BTK,1,,1,,,,
Borg Oscar, Bergkvara BTK,1,,,,1,,
Buch Vural Felix, Team Egedal BTK,1,,1,,,,
Burfelt Melker, Lyckeby BTK,1,,,,1,,
Eriksson Nicholas, IFK Täby BTK,1,,,1,,,
Erlandsen Niklas, Fokus BTK,1,1,,,,,
Fissore Oscar, IFK Lund BT,1,,,,,,1
Gomejzon Benjamin, Boo KFUM IA,1,,,,,1,
Hobeoja Ottomar, LTK Kalev,1,,,1,,,
Kernell Dante, Spårvägens BTK,1,,,1,,,
Kozintesev Enrico, LTK Kalev,1,,,1,,,
Lafin Eddie, KFUM Jönköping IA,1,,,,,1,
Mehmedovic Alvin, Högsby BTK,1,,,,1,,
Nyström Algot, Bergkvara BTK,1,,,,1,,
Olofsson Munoz Felix, Spårvägens BTK,1,,,1,,,
Radoor Mikkel, Team Egedal BTK,1,,1,,,,
Sharon Harel, Rishon LeZion,1,,,1,,,
Wall Leon, Oskarshamns BTK,1,,,,1,,
Wall Noel, Oskarshamns BTK,1,,,,1,,
Wintvik Henrik, Halmstad BTK,1,1,,,,,
Öberg Leo, IFK Visby,1,1,,,,,
