name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Olsson Linn, BTK Frej,116,5,31,9,7,28,36,,
Kalvatn Christine, Fokus BTK,97,36,,,13,,,12,36
Nilsson Alice, Våxtorps BOIS,95,,24,24,18,13,9,7,
Benjegård Siri, Askims BTK,79,9,45,5,4,4,9,7,
Svensson Agnes, Halmstad BTK,79,5,12,18,13,18,9,4,
Axelsson Sandra, Eslövs AI BTK,75,18,7,3,2,7,18,7,18
Girlea Maria, Spårvägens BTK,67,,,36,,,,7,24
Johansson Emilia, Sjömarkens BTK,47,18,7,,,4,9,,9
Oredsson Tuva, Halmstad BTK,47,5,4,5,4,,5,24,
Poon Yat, Nottingham TTC,45,,,,,,,45,
Vendelbo Clement Emma, Virum/Sorgenfri BTK,45,5,7,9,,,24,,
Rosager Christensen AnnChristine, Viby BTK,42,,12,9,,7,5,4,5
Stoffregen Mille, Silkeborg BTK,42,24,,18,,,,,
Eriksson Sofia, BTK Rekord,39,9,4,5,7,,5,2,9
Fred Josephina, Mariedals IK,39,5,7,5,4,13,3,,5
Tveit Muskantor Leah, Köpings BTK,38,,,,7,,,31,
Thorén Wilma, Eslövs AI BTK,34,3,4,,4,1,3,2,18
Hansen Maja, OB Bordtennis,30,9,7,9,,,5,,
Baasan Nomin, Eslövs AI BTK,28,,,,28,,,,
Pashley Ella, England,28,,24,,,,,4,
Freij Nathalie, Spårvägens BTK,26,3,7,3,,,,4,9
Baldwin Mari, England,24,,,,,,,24,
Natanaelsson Moa, Spårvägens BTK,23,3,12,1,,,,2,5
Stahle Olin Klara, Spårvägens BTK,23,5,4,3,,4,,2,5
Engström Betty, Levide IF,19,5,2,3,,2,1,4,3
Kullingsjö Isabelle, IFK Falköping BTK,19,9,7,3,,,,,
Sahle Sofia, LinnePartille PK,19,3,4,1,,4,3,2,3
Österlund Nathalie, Västers BTK,19,3,4,,,4,3,,5
Bebawy Angelina, KFUM Stocksund IA,18,,7,3,,4,3,1,
Eckeroth Emma, Denmark,18,,,,,,18,,
Cabardo Laurynne, Ängby SK,16,,4,3,,,3,1,5
Jones Megan, England,16,,12,,4,,,,
Kellow Ella, Finland,16,,,,,,,7,9
Ronnebring Tuva, Kosta SK,16,,4,,,7,5,,
Ericson Isabella, Oskarshamns BTK,15,1,4,,4,2,3,,1
Sadikovic Melisa, Luxembourg,15,,,3,,,,12,
Della Morte Hillevi, Vassunda IF,14,,4,3,,,3,1,3
Franzén Nellie, Halmstad BTK,14,,,5,,,5,4,
Aaltonen Gabriela, Spårvägens BTK,13,,2,3,,4,,4,
Ödlund Tilde, Oskarshamns BTK,13,3,4,,1,1,1,,3
Sadikovic Enisa, Luxembourg,12,,,,,,,12,
Titievskaja Aleksandra, Grantham TTC,12,,,,,,,12,
Wålme Malva, Askims BTK,12,3,1,1,1,1,2,2,3
Skjøld Hinze Filippa, Fokus BTK,11,5,,,,,,1,5
Dembek Filippa, Askims BTK,10,3,1,,,2,1,,3
Eckeroth Sofia, Denmark,10,,,5,,,5,,
Edvardsson Nora, Lessebo BTK,10,3,4,,1,,1,1,
Flor Wilhemsen Susanne, Trondheims BTK,10,,,3,,,,4,3
Taus Amanda, Karlsborgs BTK,10,1,2,,,7,,,
Ödlund Maja, Oskarshamns BTK,10,1,1,,4,1,2,,1
Dittlau Hannah, IFK Täby SK,9,,1,1,,4,1,1,1
Baig Maliha, England,8,,4,,,,,4,
Nilsson Wilma, Lyckeby BTK,8,3,1,,4,,,,
Asp Amanda, Norrtälje BTK,7,,,1,,2,,1,3
Asterhed Alma, Lyckeby BTK,7,1,1,,1,,1,,3
Earley Sophie, England,7,,,,,,,7,
Ellermann Clara, Västers BTK,7,,,3,,1,1,2,
Green Anna, England,7,,,,,,,7,
Lou Sally, VirumSorgenfri BTK,7,,2,1,,,,4,
Mariott Amy, England,7,,,,7,,,,
Momeni Ramila, Ängby SK,7,1,4,,,,1,1,
Patel Anaya, England,7,,,,,,,7,
Swartling Frida, Ängby SK,6,,1,,,1,3,1,
Urbonaite Vaiva, Åstorps BOIS,6,,2,,1,,3,,
Bornö Sander Elsa, Norge,5,,,,,,,4,1
Forsberg Ella, Spårvägens BTK,5,,2,1,,1,,1,
