name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Benjegård Siri, Askims BTK,108,9,45,,5,13,36,,
Freij Nathalie, Spårvägens BTK,89,18,31,9,,,,3,28
Fred Josephina, Mariedals IK,86,9,7,24,5,21,18,,7
Kalvatn Christine, Fokus BTK,72,36,,,9,,,9,18
Hansen Maja, OB Bordtennis,61,18,7,18,,,18,,
Svensson Agnes, Halmstad BTK,61,24,,,13,,24,,
Della Morte Hillevi, Vassunda IF,50,,24,5,,,5,3,13
Vendelbo Clement Emma, Virum/Sorgenfri BTK,48,9,12,18,,,9,,
Nilsson Alice, Våxtorps BoIS,45,,,36,,9,,,
Pashley Ella, England,42,,24,,,,,18,
Aaltonen Gabriella, Spårvägens BTK,40,,12,9,5,5,,9,
Earley Sophie, England,36,,,,,,,36,
Stahle Olin Klara, Spårvägens BTK,35,5,4,9,,5,,5,7
Jetha Sienna, England,34,,7,,9,,,18,
Thorén Wilma, Eslövs AI BTK,34,5,12,,3,5,2,5,4
Bebawy Angelina, KFUM Stocksund IA,32,3,12,,,9,3,5,
Engström Betty, Levide IF,32,3,2,5,3,5,9,3,7
Oredsson Tuva, Halmstad BTK,30,,,,21,,9,,
Sahle Sofia, LinnePartille PK,26,3,4,5,5,3,3,5,4
Ellermann Clara, Västers BTK,25,5,4,9,,2,5,,
Sadikovic Enisa, Luxembourg,24,,,,,,,24,
Asp Amanda, Norrtälje Bordtennisklubb,22,3,4,3,3,3,5,3,4
Lou Sally, Virum Club,22,9,7,,,,3,3,
Franzén Nellie, Halmstad BTK,19,,,5,,,5,9,
Cabardo Laurynne, Ängby SK,17,3,4,,,,5,5,
Dembek Filippa, Askims BTK,17,3,4,,,3,3,,4
Swartling Lilly, Ängby SK,16,3,4,1,,3,1,3,2
Flor Wilhemsen Susanne, Trondheims BTK,15,,,3,,,,5,7
Ödlund Maja, Oskarshamns BTK,15,5,7,,3,,,,
Österlund Nathalie, Västers BTK,15,5,4,,,3,1,,2
Dittlau Hannah, IFK Täby BTK,13,,1,1,,3,1,3,4
Edvardsson Nora, Lessebo BTK,13,5,4,,2,,1,1,
Kellow Ella, Finland,13,,,,,,,9,4
Kure Nikoline, Amager BTK,13,3,7,,,,3,,
Paris Silvia, Club Natacion Helios,13,,,,,,,,13
