name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Skouboe Berntsen Oliver, Hvidovre Bordtennis,114,39,20,55,,,,,
Dahlström Noa, Kalmar BTK,103,55,48,,,,,,
Sjögren Elias, Ängby SK,82,16,66,,,,,,
Arvidsson Edvin, BTK Frej,70,31,39,,,,,,
Lidèn Isaksson Hannes, Eslövs AI BTK,58,16,11,31,,,,,
Sjösvärd Melker, Linköpings Pingisklubb,55,9,7,39,,,,,
Jobs Hugo, Ängby SK,52,16,20,16,,,,,
Gjörling Emil, Ängby SK,43,5,7,31,,,,,
Hunter Joseph, England,39,,39,,,,,,
Madhu Chandra Bharath, Spårvägens BTK,32,16,7,9,,,,,
Sundin Elias, Spårvägens BTK,31,31,,,,,,,
Geijer Axel, KFUM Jönköping IA,30,5,20,5,,,,,
Gjörling Lukas, Ängby SK,29,9,20,,,,,,
Haglund Emil, Norrtulls SK,25,9,7,9,,,,,
Enbom Noah, Carlshamns BTK,21,5,7,9,,,,,
Gravsiö Wallin Adam, IFK Täby BTK,20,9,11,,,,,,
Lidén Helmer, Norrtulls SK,20,,4,16,,,,,
Sjölander Erik, Mariedals IK,20,9,11,,,,,,
Engberg-Havsteen Johan, Åstorps BTK,18,5,4,9,,,,,
Abramov Natanael, Rishon LeZion,16,,,16,,,,,
Elsen Luka, Luxembourg,16,,,16,,,,,
Hedblad Sigge, IFK Täby BTK,16,9,7,,,,,,
Leth Nottelmann Adam, Brønshøj,16,3,4,9,,,,,
Ströberg Jesper, Hålta IK,16,,7,9,,,,,
Ståhl Olle, Ängby SK,16,5,11,,,,,,
Piilola Mio, BTK Frej,15,5,7,3,,,,,
Gustavsson Vidar, Spårvägens BTK,14,5,4,5,,,,,
Röhr Jack, Spårvägens BTK,14,5,4,5,,,,,
Blomstrand Lukas, Spårvägens BTK,13,5,7,1,,,,,
Larsson Valle, Uppsala BTK,13,5,7,1,,,,,
Devantier Kallestrup Oscar, Brønshøj,12,3,4,5,,,,,
Ellbring Elias, LinnePartille PK,12,5,7,,,,,,
Fly-Kristensen Lasse, BTK Viby,12,5,7,,,,,,
Larsson Sebastian, Spårvägens BTK,12,5,4,3,,,,,
Alvendal Theo, Norrtulls SK,11,9,2,,,,,,
Dennison Adam, England,11,,11,,,,,,
Dennison Joseph, England,11,,11,,,,,,
Gerakios Georgios, Sövesborgs BTK,11,,11,,,,,,
Tabbakh Obada, Ortvikens PK,11,5,1,5,,,,,
Trumpauskas Larry, England,11,,11,,,,,,
Bozanovic Emilio, BTK Rekord,10,5,2,3,,,,,
Bröms August, Norrtulls SK,10,3,4,3,,,,,
Lindau Arvid, Halmstad BTK,10,3,7,,,,,,
Bøhler Thomassen Felix, Fokus BTK,9,9,,,,,,,
Johansson Hjalmar, Norrtulls SK,9,,4,5,,,,,
Lambinet Noah, Luxembourg,9,,,9,,,,,
Lehtola Lassi, Finland,9,,,9,,,,,
Ljunggren Richard, Ängby SK,9,,4,5,,,,,
Sandegren Oskar, Spårvägens BTK,9,5,4,,,,,,
Elebring Felix, Linköpings Pingisklubb,8,3,,5,,,,,
Gierup David, Uppsala BTK,8,3,2,3,,,,,
Lundh Gabriel, Spårvägens BTK,8,3,4,1,,,,,
Myrhage Axel, Askims BTK,8,3,4,1,,,,,
Sträm Jacob, Ängby SK,8,3,4,1,,,,,
Adolphson Noa, Spårvägens BTK,7,,4,3,,,,,
Brunzell Kevin, Ängby SK,7,,7,,,,,,
Gustafsson Benjamin, Eslövs AI BTK,7,3,4,,,,,,
Højslet Gustav, Ribe BTK,7,3,4,,,,,,
Ibrahim Noah, Vestegnen BTK,7,3,4,,,,,,
Jacobsen Markus, Amager BTK,7,3,4,,,,,,
Kingham Issac, England,7,,7,,,,,,
Lund Heinig David, Hvidovre Bordtennis,7,,7,,,,,,
Nilsson Malte, IFK Klagshamn,7,3,4,,,,,,
Zhou Kevin, Vestegnen BTK,7,3,4,,,,,,
Bölenius Pontus, Boo KFUM IA,6,,1,5,,,,,
Høier Erik, Brönshöj,6,3,,3,,,,,
Li Ethan, Spårvägens BTK,6,3,,3,,,,,
Lundin Benjamin, Askims BTK,6,3,,3,,,,,
Mäkelä Ola, Uppsala BTK,6,1,4,1,,,,,
Ahrenholt Jensen Marcus, Hilleröd Bordtennis,5,,4,1,,,,,
Andersson Samuel, Halmstad BTK,5,2,1,2,,,,,
Beijer Josef, IFK Lund Bordtennis,5,3,2,,,,,,
Bergqvist David, Norrtulls SK,5,1,1,3,,,,,
Engström Vilmer, LinnePartille PK,5,1,4,,,,,,
Flores Halldén Benjamin, Ängby SK,5,,,5,,,,,
Gilad Levin, Rishon LeZion,5,,,5,,,,,
Gjörling Rasmus, Ängby SK,5,,,5,,,,,
Høghøj Bedsted Janus, Brønshøj,5,1,4,,,,,,
Klingström Walter, Tibble-Kungsängen BTK,5,1,1,3,,,,,
Kongsdal Andreas, Vestegnen BTK,5,3,2,,,,,,
Käld Areskoug Kimmy, Tullinge TP BTK,5,,2,3,,,,,
Nielsen Snorre, Amager BTK,5,3,2,,,,,,
Nordenskiöld Frid Max, Spårvägens BTK,5,,,5,,,,,
Soploher Jona, Svanesunds GIF,5,,,5,,,,,
Tibold Noé, Luxembourg,5,,,5,,,,,
Weston Sixten, Spårvägens BTK,5,,,5,,,,,
Bjerke Ebbe, BTK Safir,4,1,,3,,,,,
Bunge Tristan, Ängby SK,4,,4,,,,,,
Ekeroth Hugo, Halmstad BTK,4,,4,,,,,,
Engström Alexander, Hammarby IF BTF,4,3,,1,,,,,
Eriksson Anthony, Tibble-Kungsängen BTK,4,,1,3,,,,,
Guldstrand Oliver, BTK Rekord,4,3,1,,,,,,
Hallberg Leon, Halmstad BTK,4,,4,,,,,,
Häggander Tore, Svanesunds GIF,4,,4,,,,,,
Ramnäs Leo, Mölndals BTK,4,,4,,,,,,
Rode Von Essen Theodor, Virum-Sorgenfri BTK,4,,4,,,,,,
Vonebjerg Simom, OB Bordtennis,4,,4,,,,,,
