name,club,total,p1,p2,p3,p4,p5,p6,p7,p8
Dahlström Noa, Kalmar BTK,196,55,48,,31,,55,7,
Skouboe Berntsen Oliver, Hvidovre Bordtennis,130,39,20,55,,,16,,
Arvidsson Edvin, BTK Frej,129,31,39,,9,45,5,,
Sjögren Elias, Ängby SK,121,16,66,,,,39,,
Fröseth Martin, Halmstad BTK,102,,,,16,,31,,55
Jobs Hugo, Ängby SK,101,16,20,16,9,24,16,7,
Hunter Joseph, England,98,,39,,39,,,20,
Lidèn Isaksson Hannes, Eslövs AI BTK,97,16,11,31,16,7,5,4,16
Alfredsson Isak, Halmstad BTK,94,,,,55,,,39,
Sjösvärd Melker, Linköpings Pingisklubb,82,9,7,39,9,,9,4,9
Lam Khai Noah, Fokus BTK,81,,,,31,,,11,39
Gjörling Emil, Ängby SK,72,5,7,31,9,,9,7,9
Green Connor, England,66,,,,,,,66,
Gjörling Lukas, Ängby SK,64,9,20,,,,,4,31
Ståhl Olle, Ängby SK,64,5,11,,,12,9,11,16
Alvendal Theo, Norrtulls SK,62,9,2,,5,4,31,4,9
Haglund Emil, Norrtulls SK,60,9,7,9,,12,5,7,16
Lidén Helmer, Norrtulls SK,58,,4,16,5,12,9,7,9
Usov Mark, Haparanda SKT,51,,,,,31,,20,
Sjölander Erik, Mariedals IK,49,9,11,,9,4,16,,
Bergenblock William, Halmstad BTK,48,,,,,,,48,
Geijer Axel, KFUM Jönköping IA,44,5,20,5,3,4,5,2,5
Hedblad Sigge, IFK Täby BTK,44,9,7,,,24,,4,
Gravsiö Wallin Adam, IFK Täby BTK,43,9,11,,,12,,11,
Madhu Chandra Bharath, Spårvägens BTK,43,16,7,9,,7,,4,
Flaaten Sebastian, Norge,39,,,,,,,39,
Bøhler Thomassen Felix, Fokus BTK,37,9,,,5,,,7,16
Enbom Noah, Carlshamns BTK,37,5,7,9,5,7,,4,
Leth Nottelmann Adam, Brønshøj,32,3,4,9,,,16,,
Dennison Joseph, England,31,,11,,9,,,11,
Edwardsson Isak, Ängby SK,31,,,,,,,,31
Sundin Elias, Spårvägens BTK,31,31,,,,,,,
Larsson Sebastian, Spårvägens BTK,28,5,4,3,3,,,4,9
Ströberg Jesper, Hålta IK,28,,7,9,5,7,,,
Dennison Adam, England,27,,11,,9,,,7,
